sno,complaint,complaint_type,recieved_date,incident_date,incident_closed_date,incident_status_desc,incident_zip,county
1600,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,2023-05-02,Incident Closed-No Violation Observed,21851,Worcester
1601,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,2023-05-02,Incident Closed-No Violation Observed,21851,Worcester
1602,150848,['Open Burning'],2023-04-23,,2023-04-28,Incident Closed-Managed,,Harford
1603,150843,['Odor'],2023-04-16,2023-04-16,2023-04-21,Incident Closed-Managed,,Baltimore City
1604,150842,['Odor'],2023-04-03,2023-04-03,2023-04-21,Incident Closed-Managed,,Baltimore City
1605,150841,['Odor'],2023-03-29,2023-03-29,2023-04-21,Incident Closed-Managed,,Baltimore City
1606,150840,['Odor'],2023-03-27,2023-03-27,2023-04-21,Incident Closed-Managed,,Baltimore City
1607,150839,['Odor'],2023-03-26,2023-03-26,2023-04-21,Incident Closed-Managed,,Baltimore City
1608,150837,['Odor'],2023-03-25,2023-03-25,2023-04-21,Incident Closed-Managed,,Baltimore City
1609,140835,['Fugitive Dust/Particulate Matter'],2023-04-19,,2023-04-24,Incident Closed - No further action,,Baltimore
1610,140834,['Air'],2023-04-20,2023-04-20,2023-05-05,Incident Closed-No Violation Observed,,Anne Arundel
1613,140827,['Other'],2023-04-12,2023-04-12,2023-04-19,Incident Closed-Managed,,Prince George's
1614,140826,['Air'],2023-04-19,2023-04-19,,Under Investigation,,Frederick
1615,140816,['Air'],2023-04-17,2023-04-17,,Under Investigation,,Frederick
1616,140809,['Odor'],2023-04-14,,2023-04-14,Incident Closed - No further action,,Baltimore
1617,140797,['Other'],2023-04-09,2023-04-09,2023-04-12,Incident Closed-Managed,,Prince George's
1618,140796,['Other'],2023-04-09,2023-04-09,2023-04-12,Incident Closed-Managed,,Prince George's
1619,140795,['Other'],2023-04-10,2023-04-10,2023-04-12,Incident Closed-Managed,,Prince George's
1620,140792,['Other'],2023-04-12,2023-04-04,2023-04-12,Incident Closed-Managed,,Prince George's
1621,140791,['Other'],2023-04-04,2023-04-04,2023-04-12,Incident Closed-Managed,,Prince George's
1622,140782,"['Air', 'Fumes', 'Odor']",2023-04-10,2023-04-10,,Referred to Outside Agency,20837,Montgomery
1623,140781,"['Air', 'Fumes', 'Odor']",2023-03-30,2023-03-30,,Referred to Outside Agency,20837,Montgomery
1624,140780,"['Air', 'Fumes', 'Other']",2023-03-30,2023-03-30,,Referred to Outside Agency,20847,Montgomery
1625,140778,['Air'],2023-04-10,2023-04-10,2023-04-10,Incident Closed - No further action,21757,Frederick
1626,140777,"['Fumes', 'Open Burning', 'Smoke']",2023-03-31,2023-03-31,,Referred to Outside Agency,21919,Cecil
1627,140776,"['Open Burning', 'Smoke']",2023-03-31,2023-03-31,,Referred to Outside Agency,21921,Cecil
1628,140775,['Fugitive Dust/Particulate Matter'],2023-04-05,2023-04-05,2023-04-07,Incident Closed - No further action,,Cecil
1629,140774,"['Open Burning', 'Smoke']",2023-04-05,2023-04-05,,Referred to Outside Agency,21919,Cecil
1630,140773,['Smoke'],2023-04-05,,2023-04-07,Incident Closed-Managed,,St. Mary's
1631,140772,['Smoke'],2023-04-03,,2023-04-07,Incident Closed-Managed,,St. Mary's
1632,140771,"['Air', 'Odor', 'Smoke']",2023-04-06,2023-04-06,,Referred to Outside Agency,,Montgomery
1633,140769,['Smoke'],2023-04-05,2023-04-05,2023-04-06,Incident Closed - No further action,21849,Wicomico
1634,140768,"['Fumes', 'Smoke']",2023-04-05,2023-04-05,2023-05-26,Incident Closed-Managed,21536,Garrett
1635,140767,['Asbestos Complaint'],2023-03-21,2023-03-21,,Referred to ARA,21501,Allegany
1636,140766,['Other'],2023-03-17,2023-03-17,2023-04-06,Incident Closed - No further action,,Allegany
1637,140765,['Asbestos Complaint'],2023-03-10,2023-03-10,,Referred to ARA,,Allegany
1639,140761,['Odor'],2023-04-05,2023-03-30,2023-04-07,Incident Closed - No further action,21231,Baltimore City
1640,140760,['Air'],2023-04-05,2023-04-05,2023-04-05,Incident Closed-No Violation Observed,,Anne Arundel
1641,140757,['Odor'],2023-03-24,2023-03-24,2023-03-24,Incident Closed - No further action,21835,Dorchester
1642,140756,['Odor'],2023-04-03,2023-04-03,2023-04-03,Incident Closed - No further action,21224,Baltimore City
1643,140752,['Air'],2023-04-04,2023-04-03,2023-06-21,Incident Closed-Managed,,Frederick
1644,140751,['Air'],2023-04-04,2023-04-02,2023-04-04,Incident Closed-No Violation Observed,,Anne Arundel
1645,140750,"['Air', 'Fumes', 'Odor']",2023-03-31,2023-03-31,2023-04-03,Incident Closed-Managed,21920,Cecil
1646,140734,['Air'],2023-03-31,2023-03-29,2023-06-21,Incident Closed-Managed,21757,Frederick
1647,140732,['Other'],2023-03-29,2023-03-29,2023-03-31,Incident Closed-Managed,,Prince George's
1648,140729,['Other'],2023-03-29,,2023-03-30,Incident Closed - No further action,,Baltimore
1649,140728,['Smoke'],2023-03-28,,,Referred to Outside Agency,,Baltimore
1650,140726,"['Odor', 'Smoke']",2023-03-30,2023-03-26,,Referred to Outside Agency,21629,Caroline
1651,140716,"['Air', 'Fumes', 'Odor']",2023-03-27,2023-03-27,,Referred to Outside Agency,20837,Montgomery
1652,140715,['Other'],2023-03-27,2023-03-27,2023-03-29,Incident Closed-Managed,,Prince George's
1653,140714,['Odor'],2023-03-27,2023-03-27,2023-06-06,Incident Closed-Managed,21075,Howard
1654,140713,['Odor'],2023-03-24,2023-03-24,2023-03-24,Incident Closed-Managed,21835,Dorchester
1655,140712,"['Air', 'Fumes', 'Odor']",2023-03-27,2023-03-27,2024-11-19,Incident Closed-Managed,20837,Montgomery
1656,140710,"['Air', 'Fumes', 'Odor', 'Smoke']",2023-03-27,2023-03-27,2023-03-28,Incident Closed-Managed,,Montgomery
1657,140709,"['Air', 'Fumes', 'Smoke']",2023-03-27,2023-03-27,2023-03-28,Incident Closed-Managed,,Montgomery
1658,140708,"['Air', 'Fumes', 'Odor']",2023-03-22,2023-03-22,,Referred to Outside Agency,20837,Montgomery
1659,140707,['Air'],2023-03-28,2023-03-26,2023-10-13,Incident Closed-Managed,21060,Anne Arundel
1660,140706,['Air'],2023-03-28,2023-03-27,2023-03-28,Incident Closed - No further action,,Anne Arundel
1662,140704,"['Fumes', 'Odor', 'Open Burning']",2023-03-22,2023-03-22,,Referred to Outside Agency,21776,Carroll
1663,140700,['Fugitive Dust/Particulate Matter'],2023-03-26,,2023-03-27,Incident Closed-No Violation Observed,21001,Harford
1664,140696,['Odor'],2023-03-22,2023-03-22,2023-03-22,Incident Closed - No further action,21226,Anne Arundel
1665,140690,['Fugitive Dust/Particulate Matter'],2023-03-23,,2023-03-27,Incident Closed-No Violation Observed,,Harford
1666,140676,['Air'],2023-03-22,2023-03-22,2023-03-22,Incident Closed - No further action,,Anne Arundel
1667,140674,['Fugitive Dust/Particulate Matter'],2023-03-21,,2023-03-28,Incident Closed-No Violation Observed,,Baltimore
1668,140673,['Smoke'],2023-03-18,,2023-03-22,Incident Closed-No Violation Observed,21228,Baltimore
1669,140671,['Air'],2023-03-22,2023-03-22,,Under Investigation,21757,Frederick
1670,140670,['Air'],2023-03-22,2023-03-21,,Under Investigation,21757,Frederick
1671,140654,['Air'],2023-03-20,2023-03-20,2023-03-28,Incident Closed - No further action,,Anne Arundel
1672,140652,['Other'],2023-03-15,2023-03-13,2023-03-15,Incident Closed-Managed,21638,Queen Anne's
1673,140651,['Open Burning'],2023-03-14,2023-03-14,2023-03-15,Incident Closed-Managed,21853,Somerset
1674,140649,['Odor'],2023-03-17,2023-03-17,2023-03-17,Incident Closed-Managed,,Baltimore City
1675,140648,['Odor'],2023-03-12,2023-03-12,2023-03-17,Incident Closed-Managed,,Baltimore City
1676,140647,['Odor'],2023-03-10,2023-03-10,2023-03-17,Incident Closed-Managed,,Baltimore City
1677,140646,['Fumes'],2023-03-17,,2023-03-17,Incident Closed - No further action,,Baltimore
1678,140645,['Other'],2023-03-13,,2023-03-17,Incident Closed - No further action,,St. Mary's
1679,140644,['Other'],2023-03-13,,2023-03-17,Incident Closed - No further action,,Baltimore
1680,140640,['Odor'],2023-03-10,2023-03-10,2023-03-10,Incident Closed - No further action,21835,Dorchester
1684,140634,['Air'],2023-03-15,2023-03-10,2024-10-23,Incident Closed-Managed,21060,Anne Arundel
1688,140627,"['Air', 'Odor', 'Smoke']",2023-03-13,2023-03-13,,Referred to Outside Agency,,Montgomery
1690,140624,['Air'],2023-03-13,2023-03-10,2023-03-13,Incident Closed-No Violation Observed,,Anne Arundel
1691,140618,['Air'],2023-03-10,2023-03-09,2024-10-23,Incident Closed - No further action,21060,Anne Arundel
1692,140616,['Odor'],2023-03-10,,2023-03-10,Incident Closed - No further action,,Baltimore
1697,140607,['Air'],2023-03-10,2023-03-09,,Under Investigation,21122,Anne Arundel
